Heure;Jour;Mois;Industrie;Autres residentiel;Autres tertiaire;Eclairage;Cuisson
1;Semaine;9;0,409450924;0,252750689;0,234455817;0,098182478;0,005160092
2;Semaine;9;0,432494851;0,271468807;0,205857307;0,084784965;0,00539407
3;Semaine;9;0,434876657;0,262684444;0,211958154;0,085068628;0,005412116
4;Semaine;9;0,448994224;0,247472436;0,220221307;0,078736659;0,004575374
5;Semaine;9;0,453491619;0,242075218;0,213636441;0,085365705;0,005431017
6;Semaine;9;0,450449564;0,224371008;0,250202583;0,068961912;0,006014934
7;Semaine;9;0,417321315;0,204428399;0,285482032;0,065709128;0,027059126
8;Semaine;9;0,36731213;0,185598884;0,335708299;0,078311765;0,033068923
9;Semaine;9;0,350137009;0,189647565;0,357923103;0,073718489;0,028573833
10;Semaine;9;0,343307274;0,193540262;0,373768746;0,071039439;0,018344279
11;Semaine;9;0,340988185;0,193138341;0,376605449;0,069002975;0,020265051
12;Semaine;9;0,338052194;0,200684862;0,349802893;0,064939515;0,046520536
13;Semaine;9;0,34207546;0,21200362;0,322985812;0,063234787;0,059700322
14;Semaine;9;0,345216854;0,210298368;0,34902906;0,066198493;0,029257226
15;Semaine;9;0,34894069;0,207593952;0,36231294;0,065851604;0,015300814
16;Semaine;9;0,358820825;0,214102593;0,346647035;0,065326186;0,015103361
17;Semaine;9;0,363839648;0,208021114;0,343460175;0,066177755;0,018501308
18;Semaine;9;0,360557455;0,199531045;0,340434366;0,077864946;0,021612188
19;Semaine;9;0,345415529;0,206610805;0,313293058;0,082716449;0,051964158
20;Semaine;9;0,34726395;0,210164251;0,27509872;0,086911778;0,0805613
21;Semaine;9;0,367940161;0,225849889;0,254565343;0,092756603;0,058888004
22;Semaine;9;0,384967599;0,231935863;0,240247622;0,114626716;0,028222201
23;Semaine;9;0,395441291;0,232805654;0,225755632;0,134686399;0,011311023
0;Samedi;9;0,373658777;0,237214127;0,25445629;0,123382771;0,011288035
1;Samedi;9;0,408397241;0,252100258;0,233852467;0,097929815;0,007720219
2;Samedi;9;0,431331535;0,270738616;0,205303596;0,084556912;0,008069341
3;Samedi;9;0,433703031;0,261975523;0,211386131;0,084839048;0,008096265
4;Samedi;9;0,44796941;0,246907589;0,219718659;0,078556945;0,006847397
5;Samedi;9;0,445974838;0,244191421;0,215504034;0,086111966;0,008217741
6;Samedi;9;0,452024956;0,236439716;0,229356312;0,072671309;0,009507707
7;Samedi;9;0,419227962;0,220430167;0,245723522;0,070852554;0,043765796
8;Samedi;9;0,367911617;0,204144279;0,287247428;0,086136827;0,054559849
9;Samedi;9;0,353110542;0,214838443;0,299986561;0,083510513;0,048553941
10;Samedi;9;0,356337876;0,225463537;0,303386548;0,082756957;0,032055083
11;Samedi;9;0,352871003;0,223951903;0,30791804;0,080011807;0,035247248
12;Samedi;9;0,344087465;0,228880781;0,273383434;0,074063418;0,079584902
13;Samedi;9;0,346380483;0,240735425;0,239392588;0,071804686;0,101686819
14;Samedi;9;0,356113825;0,243024342;0,273646522;0,076500095;0,050715216
15;Samedi;9;0,363427875;0,242018795;0,291024532;0,076771628;0,02675717
16;Samedi;9;0,368472805;0,246103337;0,284292556;0,075090135;0,026041167
17;Samedi;9;0,366694735;0,234865432;0,292388852;0,074717737;0,031333245
18;Samedi;9;0,355578925;0,220714836;0,301714473;0,086131704;0,035860062
19;Samedi;9;0,327560451;0,219998805;0,28136741;0,088076323;0,08299701
20;Samedi;9;0,318891428;0,216933369;0,249729995;0,089711094;0,124734113
21;Samedi;9;0,336826553;0,232653083;0,243976889;0,095550676;0,090992799
22;Samedi;9;0,351775447;0,238970157;0,247534;0,118103185;0,043617211
23;Samedi;9;0,365026267;0,24225177;0,234915693;0,140151315;0,017654954
0;Dimanche;9;0,366612677;0,240605401;0,258094063;0,125146682;0,009541176
1;Dimanche;9;0,40928513;0,252270576;0,234010456;0,097995975;0,006437863
2;Dimanche;9;0,429727235;0,272146031;0,206370852;0,084996475;0,006759407
3;Dimanche;9;0,431573013;0,263588977;0,212688015;0,085361555;0,006788441
4;Dimanche;9;0,443208454;0,249552939;0,222072709;0,079398599;0,005767299
5;Dimanche;9;0,440644782;0,247151681;0,218116526;0,087155875;0,006931135
6;Dimanche;9;0,443207907;0,24397547;0,229653538;0,074987473;0,008175612
7;Dimanche;9;0,409274617;0,232038021;0,245711626;0,07458365;0,038392086
8;Dimanche;9;0,360648416;0,215113715;0,285562959;0,090765281;0,047909628
9;Dimanche;9;0,348255696;0,226605716;0,294376174;0,088084606;0,042677808
10;Dimanche;9;0,35069336;0,239144121;0,294050647;0,087778449;0,028333423
11;Dimanche;9;0,34370249;0,238701944;0,301006712;0,085281587;0,031307268
12;Dimanche;9;0,337303464;0,245525028;0,26657858;0,079449321;0,071143607
13;Dimanche;9;0,342809524;0,258748735;0,230184474;0,077177555;0,091079712
14;Dimanche;9;0,347538845;0,260052209;0,265324879;0,081860189;0,045223878
15;Dimanche;9;0,351818976;0,258827737;0,283403355;0,082103651;0,023846281
16;Dimanche;9;0,355543275;0,262340431;0,278939227;0,080044336;0,023132732
17;Dimanche;9;0,354415542;0,248899163;0,289831777;0,079182288;0,02767123
18;Dimanche;9;0,34472653;0,231920389;0,301447979;0,090504556;0,031400546
19;Dimanche;9;0,320069456;0,230746793;0,284261306;0,09237927;0,072543174
20;Dimanche;9;0,314620793;0,227502544;0,254785383;0,094081894;0,109009386
21;Dimanche;9;0,331831023;0,241237926;0,249229235;0,099076473;0,078625343
22;Dimanche;9;0,346785669;0,243540852;0,252268492;0,120362102;0,037042885
23;Dimanche;9;0,357943322;0,246094428;0,238641985;0,14237443;0,014945835
0;Semaine;10;0,400436802;0,230156669;0,245151606;0,117069849;0,007185074
1;Semaine;10;0,402572689;0,250655333;0,243776757;0,097033788;0,005961433
2;Semaine;10;0,423499459;0,270777664;0,216068354;0,083448406;0,006206117
3;Semaine;10;0,424422043;0,264302806;0,221808556;0,083273487;0,006193108
4;Semaine;10;0,437608824;0,251053599;0,228981884;0,07788301;0,004472682
5;Semaine;10;0,4413036;0,244817725;0,224185408;0,083484468;0,006208799
6;Semaine;10;0,436125642;0,225424358;0,258920071;0,072006827;0,007523101
7;Semaine;10;0,401552734;0,202421776;0,296901018;0,07227662;0,026847851
8;Semaine;10;0,35330745;0,185689369;0,340396613;0,088132961;0,032473606
9;Semaine;10;0,340641487;0,191911478;0,35999459;0,078421658;0,029030786
10;Semaine;10;0,336608295;0,197388394;0,374570683;0,072805124;0,018627504
11;Semaine;10;0,334265888;0,198075296;0,377280366;0,070390907;0,019987542
12;Semaine;10;0,331426856;0,206055683;0,350257734;0,06579257;0,046467157
13;Semaine;10;0,336258594;0,216393756;0,323021654;0,064202672;0,060123323
14;Semaine;10;0,339555342;0,21306896;0,351303024;0,067169188;0,028903486
15;Semaine;10;0,342008908;0,20944381;0,366747069;0,066120265;0,015679949
16;Semaine;10;0,350914265;0,216125003;0,352002696;0,066097423;0,014860613
17;Semaine;10;0,354990654;0,208171363;0,349536076;0,069171488;0,018130419
18;Semaine;10;0,346437304;0,194732094;0,347416072;0,09052025;0,02089428
19;Semaine;10;0,330102548;0,20219789;0,315333909;0,101223682;0,051141971
20;Semaine;10;0,333256198;0,207130755;0,274014743;0,106010804;0,0795875
21;Semaine;10;0,35473131;0,221683218;0,255310857;0,110500558;0,057774057
22;Semaine;10;0,375179345;0,231883904;0,241396339;0,123222624;0,028317788
23;Semaine;10;0,391405211;0,234630708;0,227633617;0,134389777;0,011940688
0;Samedi;10;0,370784263;0,240100839;0,255743649;0,12212798;0,01124327
1;Samedi;10;0,4013763;0,249910421;0,243052287;0,096745417;0,008915575
2;Samedi;10;0,422189381;0,269940024;0,215399956;0,083190261;0,009280378
3;Samedi;10;0,423111854;0,263486905;0,221123834;0,083016422;0,009260985
4;Samedi;10;0,436632365;0,25049341;0,228470945;0,077709226;0,006694053
5;Samedi;10;0,433722514;0,246768545;0,22597182;0,084149711;0,009387411
6;Samedi;10;0,436496231;0,236827188;0,239171899;0,075649209;0,011855473
7;Samedi;10;0,401971092;0,217370082;0,259799031;0,077614055;0,04324574
8;Samedi;10;0,352359766;0,203165047;0,294753155;0,096427368;0,053294665
9;Samedi;10;0,341991688;0,216160769;0,304468259;0,088330756;0,049048528
10;Samedi;10;0,347993147;0,228800068;0,306427992;0,084391068;0,032387726
11;Samedi;10;0,344728118;0,22875665;0,310595613;0,081294278;0,034625341
12;Samedi;10;0,336184519;0,234063328;0,275842232;0,074735274;0,079174647
13;Samedi;10;0,3393326;0,244691683;0,241398705;0,072598489;0,101978523
14;Samedi;10;0,349244814;0,245310077;0,278196384;0,07733308;0,049915645
15;Samedi;10;0,354809868;0,243076412;0,298079062;0,076737893;0,027296765
16;Samedi;10;0,359091716;0,247415208;0,292308022;0,075666893;0,02551816
17;Samedi;10;0,356605154;0,234081714;0,300951544;0,077781017;0,030580571
18;Samedi;10;0,340228995;0,214384221;0,311226982;0,099655444;0,034504358
19;Samedi;10;0,311948088;0,214425705;0,284928941;0,107345132;0,081352134
20;Samedi;10;0,3053489;0,213204419;0,24944549;0,109119343;0,122881848
21;Samedi;10;0,32431732;0,227935744;0,245024392;0,113617202;0,089105342
22;Samedi;10;0,342605963;0,23856647;0,248353041;0,126773726;0,0437008
23;Samedi;10;0,361251028;0,243863694;0,23659126;0,139678168;0,018615851
0;Dimanche;10;0,363537475;0,243591566;0,259461801;0,123903549;0,009505609
1;Dimanche;10;0,402449771;0,250083041;0,243220169;0,096812242;0,007434778
2;Dimanche;10;0,420777297;0,271326025;0,216505922;0,0836174;0,007773357
3;Dimanche;10;0,420656562;0,265318205;0,2226607;0,083593407;0,007771126
4;Dimanche;10;0,431458108;0,253295689;0,231026858;0,078578562;0,005640783
5;Dimanche;10;0,428525913;0,249723044;0,228677325;0,085157214;0,007916503
6;Dimanche;10;0,427131236;0,244442926;0,240146689;0,078081888;0,010197262
7;Dimanche;10;0,391017188;0,228576116;0,260895438;0,081615276;0,037895982
8;Dimanche;10;0,343545246;0,21394833;0,294191567;0,101545392;0,046769464
9;Dimanche;10;0,335627549;0,228019044;0,3000609;0,093176457;0,043116051
10;Dimanche;10;0,341291918;0,242576041;0,298045001;0,089472225;0,028614816
11;Dimanche;10;0,33541607;0,243356861;0,304048185;0,086482821;0,030696063
12;Dimanche;10;0,329233108;0,25062355;0,269473524;0,080022872;0,070646946
13;Dimanche;10;0,335160465;0,262756196;0,232869263;0,077958117;0,091255959
14;Dimanche;10;0,340071409;0,262198883;0,270612349;0,082657212;0,044460147
15;Dimanche;10;0,343115772;0,259475198;0,291212212;0,0819149;0,024281917
16;Dimanche;10;0,346058733;0,263195743;0,287631017;0,080493048;0,022621458
17;Dimanche;10;0,3438069;0,247724952;0,299184626;0,082314413;0,02696911
18;Dimanche;10;0,329307704;0,224698831;0,311406278;0,104450139;0,030137047
19;Dimanche;10;0,304412489;0,224392534;0,287915696;0,112334695;0,070944586
20;Dimanche;10;0,301016625;0,22318973;0,254366301;0,114229886;0,107197459
21;Dimanche;10;0,319372515;0,23600099;0,250107218;0,117637416;0,076881861
22;Dimanche;10;0,337437768;0,243135769;0,253109782;0,129201841;0,03711484
23;Dimanche;10;0,353564529;0,248002913;0,24060704;0,142048994;0,015776522
0;Semaine;11;0,397360773;0,232992778;0,246507976;0,115976573;0,0071619
1;Semaine;11;0,395996399;0,248651962;0,252688519;0,095935524;0,006727596
2;Semaine;11;0,414967872;0,270122156;0,225752917;0,082180759;0,006976295
3;Semaine;11;0,41461072;0,265821588;0,231052844;0,081588804;0,006926044
4;Semaine;11;0,426952351;0,254405485;0,237181584;0,077084015;0,004376565
5;Semaine;11;0,429886692;0,247386719;0,234066963;0,081722253;0,006937373
6;Semaine;11;0,422893293;0,226397437;0,266973233;0,074819701;0,008916337
7;Semaine;11;0,387160493;0,200590299;0,307323313;0,078270877;0,026655017
8;Semaine;11;0,340578722;0,185771611;0,34465778;0,097059358;0,031932529
9;Semaine;11;0,331820571;0,194014553;0,361918909;0,082790693;0,029455275
10;Semaine;11;0,330269012;0,201029904;0,37532956;0,074476003;0,018895521
11;Semaine;11;0,327864015;0,202776928;0,377923114;0,071712683;0,01972326
12;Semaine;11;0,325115867;0,211171678;0,350690994;0,066605151;0,04641631
13;Semaine;11;0,330707739;0,220583128;0,323055858;0,065126295;0,06052698
14;Semaine;11;0,334146553;0,215715876;0,35347548;0,068096554;0,028565537
15;Semaine;11;0,335410088;0,211204812;0,370968207;0,066376021;0,016040872
16;Semaine;11;0,343419945;0,218041968;0,357079118;0,066828447;0,014630522
17;Semaine;11;0,346668778;0,208312662;0,355250047;0,071986891;0,017781622
18;Semaine;11;0,333500263;0,19033524;0,353812789;0,102115183;0,020236525
19;Semaine;11;0,316215357;0,198195862;0,317184737;0,118007707;0,050396337
20;Semaine;11;0,320449926;0,20435745;0,273023742;0,123471659;0,078697224
21;Semaine;11;0,342546949;0,217839717;0,255998548;0,126868278;0,056746509
22;Semaine;11;0,365991034;0,23183513;0,242474649;0,13129167;0,028407517
23;Semaine;11;0,387514165;0,23639018;0,229444118;0,134103813;0,012547725
0;Samedi;11;0,367993549;0,242903394;0,256993477;0,120909771;0,011199809
1;Samedi;11;0,394668812;0,247818351;0,251841376;0,095613898;0,010057563
2;Samedi;11;0,413525434;0,269183205;0,224968195;0,081895097;0,010428068
3;Samedi;11;0,413179869;0,264904218;0,230255464;0,081307235;0,010353213
4;Samedi;11;0,426020099;0,253849989;0,236663697;0,076915702;0,006550513
5;Samedi;11;0,422262402;0,249179037;0,235762779;0,082314331;0,010481451
6;Samedi;11;0,422234598;0,237183043;0,248186567;0,078384122;0,01401167
7;Samedi;11;0,38634373;0,214598951;0,272545436;0,083737091;0,042774791
8;Samedi;11;0,338366658;0,202283962;0,301506591;0,105686501;0,052156288
9;Samedi;11;0,331776019;0,217375683;0,308585908;0,092759451;0,049502939
10;Samedi;11;0,340172739;0,231926956;0,309278334;0,085922504;0,032699468
11;Samedi;11;0,337033773;0,233296734;0,313125696;0,082506106;0,03403769
12;Samedi;11;0,328715286;0,238961456;0,278166092;0,075370259;0,078786908
13;Samedi;11;0,332661837;0,248436248;0,243297477;0,073349818;0,102254619
14;Samedi;11;0,342729994;0,247477952;0,282511638;0,078123112;0,049157304
15;Samedi;11;0,34667759;0,244074419;0,304735984;0,076706059;0,027805947
16;Samedi;11;0,35027009;0,248648842;0,299845468;0,076209255;0,025026344
17;Samedi;11;0,347190988;0,233350459;0,308941034;0,080639236;0,029878283
18;Samedi;11;0,326292544;0,208636552;0,319863544;0,111933868;0,033273492
19;Samedi;11;0,29789862;0,209410507;0,28813394;0,124685014;0,079871919
20;Samedi;11;0,293034039;0,209813509;0,249186776;0,12676818;0,121197496
21;Samedi;11;0,312819542;0,223599833;0,245987197;0,130222928;0,087370499
22;Samedi;11;0,334022919;0,238188602;0,249119699;0,134889736;0,043779043
23;Samedi;11;0,357619848;0,245414108;0,238202888;0,139223075;0,019540081
0;Dimanche;11;0,360550519;0,246492041;0,26079029;0,122696088;0,009471063
1;Dimanche;11;0,395919386;0,247993108;0,25201897;0,095681323;0,008387213
2;Dimanche;11;0,412296564;0,270549008;0,226109656;0,082310623;0,008734149
3;Dimanche;11;0,410403933;0,26694228;0,232026953;0,081932779;0,008694055
4;Dimanche;11;0,420448991;0,256802341;0,239416167;0,077810254;0,005522248
5;Dimanche;11;0,417193877;0,252127458;0,238552452;0,083288319;0,008837895
6;Dimanche;11;0,412358525;0,244872467;0,249788753;0,080925319;0,012054937
7;Dimanche;11;0,374516852;0,225447385;0,27461796;0,087970179;0,037447623
8;Dimanche;11;0,328174533;0,212900992;0,301946144;0,111233538;0,045744793
9;Dimanche;11;0,324023373;0,22931777;0,305284672;0,097855428;0,043518758
10;Dimanche;11;0,332488721;0,245789576;0,301785181;0,09105822;0,028878303
11;Dimanche;11;0,327615168;0,247739038;0,306911453;0,087613672;0,03012067
12;Dimanche;11;0,321632842;0,255425089;0,272199841;0,080563014;0,070179215
13;Dimanche;11;0,3279338;0,266542359;0,235405794;0,078695575;0,091422473
14;Dimanche;11;0,333004734;0,264230349;0,275616054;0,08341146;0,043737403
15;Dimanche;11;0,334932743;0,260083962;0,298554349;0,08173743;0,024691515
16;Dimanche;11;0,337175393;0,26399684;0,295771858;0,080913317;0,022142592
17;Dimanche;11;0,333934894;0,246632275;0,307888037;0,085229051;0,026315743
18;Dimanche;11;0,315376075;0,218173815;0,320404067;0,117050626;0,028995418
19;Dimanche;11;0,29038333;0,218698907;0,29119015;0,130215416;0,069512198
20;Dimanche;11;0,288688129;0,219281331;0,253986515;0,132488587;0,105555438
21;Dimanche;11;0,307953446;0,231200982;0,250911949;0,134649782;0,075283841
22;Dimanche;11;0,328687276;0,242756574;0,253897307;0,137476646;0,037182197
23;Dimanche;11;0,349343779;0,249842516;0,242501172;0,141735304;0,016577229
0;Semaine;12;0,394369345;0,235750884;0,247827041;0,114913366;0,007139363
1;Semaine;12;0,389702598;0,246734646;0,26121747;0,094884437;0,007460848
2;Semaine;12;0,40686512;0,269499597;0,234950692;0,08097683;0,007707761
3;Semaine;12;0,405385085;0,267249705;0,239745293;0,080004689;0,007615228
4;Semaine;12;0,416956974;0,25754943;0,244872599;0,076334587;0,00428641
5;Semaine;12;0,41916996;0,249798162;0,243342502;0,080068111;0,007621265
6;Semaine;12;0,410632318;0,227299082;0,274435219;0,077426084;0,010207297
7;Semaine;12;0,373971931;0,198911996;0,316873952;0,083763811;0,026478311
8;Semaine;12;0,328959167;0,185846687;0,348547632;0,105207914;0,0314386
9;Semaine;12;0,323604835;0,19597334;0,363711206;0,086859979;0,02985064
10;Semaine;12;0,324261212;0,204480999;0,376048755;0,076059511;0,019149523
11;Semaine;12;0,321760187;0,20725967;0,378535937;0,072972922;0,019471283
12;Semaine;12;0,319097372;0,216050562;0,351104174;0,067380072;0,04636782
13;Semaine;12;0,325405055;0,2245852;0,323088532;0,066008624;0,06091259
14;Semaine;12;0,328973934;0,218247217;0,355553079;0,068983427;0,028242344
15;Semaine;12;0,329120805;0,212883208;0,374991341;0,06661978;0,016384865
16;Semaine;12;0,336306444;0,219861523;0,361897586;0,067522325;0,014412122
17;Semaine;12;0,338828282;0,208445787;0,360633493;0,074639436;0,017453002
18;Semaine;12;0,321603612;0,18629198;0,359695085;0,112777656;0,019631666
19;Semaine;12;0,303563682;0,194549886;0,318870899;0,133298491;0,049717042
20;Semaine;12;0,308696908;0,201812236;0,272114245;0,139496441;0,07788017
21;Semaine;12;0,331272336;0,214283192;0,256634892;0,142013897;0,055795682
22;Semaine;12;0,357349147;0,231789256;0,243488832;0,138880855;0,02849191
23;Semaine;12;0,383760472;0,238087542;0,231190708;0,133827944;0,013133334
0;Samedi;12;0,365283025;0,24562542;0,258207392;0,119726566;0,011157598
1;Samedi;12;0,388254245;0,245817642;0,260246639;0,094531793;0,01114968
2;Samedi;12;0,405303131;0,268464965;0,234048696;0,080665953;0,011517255
3;Samedi;12;0,40384739;0,266235981;0,238835899;0,079701217;0,011379513
4;Samedi;12;0,416065261;0,256998629;0,244348909;0,076171336;0,006415865
5;Samedi;12;0,411520074;0,251438551;0,244940498;0,080593908;0,011506969
6;Samedi;12;0,40909105;0,237511;0,256494502;0,080904623;0,015998824
7;Samedi;12;0,372125479;0,212077692;0,284142506;0,089308016;0,042346307
8;Samedi;12;0,325709132;0,201486973;0,307615441;0,114061889;0,051126565
9;Samedi;12;0,32235778;0,218495761;0,312382135;0,096842444;0,04992188
10;Samedi;12;0,332828742;0,234863357;0,311955036;0,087360646;0,032992219
11;Samedi;12;0,329751902;0,237593437;0,315520147;0,083652972;0,033481542
12;Samedi;12;0,321645019;0,243597953;0,280365823;0,075971326;0,078419879
13;Samedi;12;0,326338715;0,251985669;0,245097297;0,074061992;0,102516327
14;Samedi;12;0,336542659;0,249536852;0,286609975;0,078873432;0,048437082
15;Samedi;12;0,338991103;0,245017719;0,311027991;0,076675971;0,028287216
16;Samedi;12;0,341959329;0,249811036;0,306946417;0,076720209;0,02456301
17;Samedi;12;0,338386614;0,23266657;0,316413014;0,083312317;0,029221484
18;Samedi;12;0,313582927;0,203394854;0,327739824;0,123131414;0,03215098
19;Samedi;12;0,28518855;0,20487343;0,291033392;0,140371807;0,078532821
20;Samedi;12;0,281787147;0,206716665;0,248950499;0,142886476;0,119659213
21;Samedi;12;0,302215312;0,219600887;0,246875178;0,145538143;0,085770479
22;Samedi;12;0,325971799;0,237834152;0,249838845;0,142502767;0,043852437
23;Samedi;12;0,354124635;0,246906469;0,23975417;0,138785023;0,020429703
0;Dimanche;12;0,357648064;0,249310461;0,262081196;0,121522786;0,009437493
1;Dimanche;12;0,389674011;0,245994387;0,260433759;0,094599762;0,00929808
2;Dimanche;12;0,40424908;0,269811686;0,235222772;0,081070604;0,009645859
3;Dimanche;12;0,400756361;0,26847051;0,240840458;0,080370153;0,009562518
4;Dimanche;12;0,41011311;0,260094551;0,247292447;0,07708893;0,005410961
5;Dimanche;12;0,406574453;0,254380671;0,247806583;0,081536949;0,009701345
6;Dimanche;12;0,398737314;0,245268526;0,258679239;0,08354711;0,013767812
7;Dimanche;12;0,359531603;0,222605939;0,28708046;0,093741565;0,037040433
8;Dimanche;12;0,314285732;0,21195463;0,308953091;0,119987636;0,044818911
9;Dimanche;12;0,313323475;0,23051529;0,310101371;0,102169781;0,043890083
10;Dimanche;12;0,324228428;0,248804928;0,305294699;0,092546404;0,02912554
11;Dimanche;12;0,320258327;0,251871763;0,309611731;0,088680149;0,02957803
12;Dimanche;12;0,314462753;0,259954859;0,274771847;0,081072583;0,069737958
13;Dimanche;12;0,321095481;0,27012506;0,237806016;0,079393404;0,091580039
14;Dimanche;12;0,326307401;0,26615564;0,280358238;0,084126287;0,043052434
15;Dimanche;12;0,327224608;0,260657397;0,305470392;0,08157026;0,025077343
16;Dimanche;12;0,328837846;0,264748717;0,303412524;0,081307765;0,021693148
17;Dimanche;12;0,324725373;0,245612925;0,316007384;0,087948096;0,025706222
18;Dimanche;12;0,302726374;0,212249203;0,328573917;0,12849167;0,027958836
19;Dimanche;12;0,277740664;0,213567978;0,294140992;0,146328994;0,068221371
20;Dimanche;12;0,277463911;0,215723013;0,253640748;0,149111834;0,104060494
21;Dimanche;12;0,297448941;0,226785412;0,251652228;0,15029961;0,073813809
22;Dimanche;12;0,320478699;0,242400863;0,25463606;0,145238997;0,037245382
23;Dimanche;12;0,345272665;0,2516169;0,244328152;0,141432735;0,017349547